,date,ticker,weight
17944,2026-04-06,GE,0.025
17947,2026-04-06,COST,0.025
17952,2026-04-07,AAPL,0.025
17955,2026-04-07,AMZN,0.025
17957,2026-04-07,JPM,0.025
17958,2026-04-07,BAC,0.025
17960,2026-04-07,CVX,0.025
17963,2026-04-07,HD,0.025
17965,2026-04-07,CAT,0.025
17966,2026-04-07,GE,0.025
17969,2026-04-07,COST,0.025
17974,2026-04-08,AAPL,0.025
17977,2026-04-08,AMZN,0.025
17979,2026-04-08,JPM,0.025
17980,2026-04-08,BAC,0.025
17982,2026-04-08,CVX,0.025
17985,2026-04-08,HD,0.025
17987,2026-04-08,CAT,0.025
17988,2026-04-08,GE,0.025
17991,2026-04-08,COST,0.025
17996,2026-04-09,AAPL,0.025
17999,2026-04-09,AMZN,0.025
18001,2026-04-09,JPM,0.025
18002,2026-04-09,BAC,0.025
18004,2026-04-09,CVX,0.025
18007,2026-04-09,HD,0.025
18009,2026-04-09,CAT,0.025
18010,2026-04-09,GE,0.025
18013,2026-04-09,COST,0.025
18018,2026-04-10,AAPL,0.025
18021,2026-04-10,AMZN,0.025
18023,2026-04-10,JPM,0.025
18024,2026-04-10,BAC,0.025
18026,2026-04-10,CVX,0.025
18029,2026-04-10,HD,0.025
18031,2026-04-10,CAT,0.025
18032,2026-04-10,GE,0.025
18035,2026-04-10,COST,0.025
18040,2026-04-13,AAPL,0.025
18043,2026-04-13,AMZN,0.025
18045,2026-04-13,JPM,0.025
18046,2026-04-13,BAC,0.025
18048,2026-04-13,CVX,0.025
18051,2026-04-13,HD,0.025
18053,2026-04-13,CAT,0.025
18054,2026-04-13,GE,0.025
18057,2026-04-13,COST,0.025
18062,2026-04-14,AAPL,0.025
18065,2026-04-14,AMZN,0.025
18067,2026-04-14,JPM,0.025
18068,2026-04-14,BAC,0.025
18070,2026-04-14,CVX,0.025
18073,2026-04-14,HD,0.025
18075,2026-04-14,CAT,0.025
18076,2026-04-14,GE,0.025
18079,2026-04-14,COST,0.025
18084,2026-04-15,AAPL,0.025
18087,2026-04-15,AMZN,0.025
18089,2026-04-15,JPM,0.025
18090,2026-04-15,BAC,0.025
18092,2026-04-15,CVX,0.025
18095,2026-04-15,HD,0.025
18097,2026-04-15,CAT,0.025
18098,2026-04-15,GE,0.025
18101,2026-04-15,COST,0.025
18106,2026-04-16,AAPL,0.025
18109,2026-04-16,AMZN,0.025
18111,2026-04-16,JPM,0.025
18112,2026-04-16,BAC,0.025
18114,2026-04-16,CVX,0.025
18117,2026-04-16,HD,0.025
18119,2026-04-16,CAT,0.025
18120,2026-04-16,GE,0.025
18123,2026-04-16,COST,0.025
18128,2026-04-17,AAPL,0.025
18131,2026-04-17,AMZN,0.025
18133,2026-04-17,JPM,0.025
18134,2026-04-17,BAC,0.025
18136,2026-04-17,CVX,0.025
18139,2026-04-17,HD,0.025
18141,2026-04-17,CAT,0.025
18142,2026-04-17,GE,0.025
18145,2026-04-17,COST,0.025
18150,2026-04-20,AAPL,0.025
18153,2026-04-20,AMZN,0.025
18155,2026-04-20,JPM,0.025
18156,2026-04-20,BAC,0.025
18158,2026-04-20,CVX,0.025
18161,2026-04-20,HD,0.025
18163,2026-04-20,CAT,0.025
18164,2026-04-20,GE,0.025
18167,2026-04-20,COST,0.025
18172,2026-04-21,AAPL,0.025
18175,2026-04-21,AMZN,0.025
18177,2026-04-21,JPM,0.025
18178,2026-04-21,BAC,0.025
18180,2026-04-21,CVX,0.025
18183,2026-04-21,HD,0.025
18185,2026-04-21,CAT,0.025
18186,2026-04-21,GE,0.025
18189,2026-04-21,COST,0.025
18194,2026-04-22,AAPL,0.025
18197,2026-04-22,AMZN,0.025
18199,2026-04-22,JPM,0.025
18200,2026-04-22,BAC,0.025
18202,2026-04-22,CVX,0.025
18205,2026-04-22,HD,0.025
18207,2026-04-22,CAT,0.025
18208,2026-04-22,GE,0.025
18211,2026-04-22,COST,0.025
18216,2026-04-23,AAPL,0.025
18219,2026-04-23,AMZN,0.025
18221,2026-04-23,JPM,0.025
18222,2026-04-23,BAC,0.025
18224,2026-04-23,CVX,0.025
18227,2026-04-23,HD,0.025
18229,2026-04-23,CAT,0.025
18230,2026-04-23,GE,0.025
18233,2026-04-23,COST,0.025
18238,2026-04-24,AAPL,0.025
18241,2026-04-24,AMZN,0.025
18243,2026-04-24,JPM,0.025
18244,2026-04-24,BAC,0.025
18246,2026-04-24,CVX,0.025
18249,2026-04-24,HD,0.025
18251,2026-04-24,CAT,0.025
18252,2026-04-24,GE,0.025
18255,2026-04-24,COST,0.025
18260,2026-04-27,AAPL,0.025
18263,2026-04-27,AMZN,0.025
18265,2026-04-27,JPM,0.025
18266,2026-04-27,BAC,0.025
18268,2026-04-27,CVX,0.025
18271,2026-04-27,HD,0.025
18273,2026-04-27,CAT,0.025
18274,2026-04-27,GE,0.025
18277,2026-04-27,COST,0.025
18282,2026-04-28,AAPL,0.025
18285,2026-04-28,AMZN,0.025
18287,2026-04-28,JPM,0.025
18288,2026-04-28,BAC,0.025
18290,2026-04-28,CVX,0.025
18293,2026-04-28,HD,0.025
18295,2026-04-28,CAT,0.025
18296,2026-04-28,GE,0.025
18299,2026-04-28,COST,0.025
18304,2026-04-29,AAPL,0.025
18307,2026-04-29,AMZN,0.025
18309,2026-04-29,JPM,0.025
18310,2026-04-29,BAC,0.025
18312,2026-04-29,CVX,0.025
18315,2026-04-29,HD,0.025
18317,2026-04-29,CAT,0.025
18318,2026-04-29,GE,0.025
18321,2026-04-29,COST,0.025
18326,2026-04-30,AAPL,0.025
18329,2026-04-30,AMZN,0.025
18331,2026-04-30,JPM,0.025
18332,2026-04-30,BAC,0.025
18334,2026-04-30,CVX,0.025
18337,2026-04-30,HD,0.025
18339,2026-04-30,CAT,0.025
18340,2026-04-30,GE,0.025
18343,2026-04-30,COST,0.025
18348,2026-05-01,AAPL,0.025
18351,2026-05-01,AMZN,0.025
18353,2026-05-01,JPM,0.025
18354,2026-05-01,BAC,0.025
18356,2026-05-01,CVX,0.025
18359,2026-05-01,HD,0.025
18361,2026-05-01,CAT,0.025
18362,2026-05-01,GE,0.025
18365,2026-05-01,COST,0.025
18370,2026-05-04,AAPL,0.025
18373,2026-05-04,AMZN,0.025
18375,2026-05-04,JPM,0.025
18376,2026-05-04,BAC,0.025
18378,2026-05-04,CVX,0.025
18381,2026-05-04,HD,0.025
18383,2026-05-04,CAT,0.025
18384,2026-05-04,GE,0.025
18387,2026-05-04,COST,0.025
18392,2026-05-05,AAPL,0.025
18395,2026-05-05,AMZN,0.025
18397,2026-05-05,JPM,0.025
18398,2026-05-05,BAC,0.025
18400,2026-05-05,CVX,0.025
18403,2026-05-05,HD,0.025
18405,2026-05-05,CAT,0.025
18406,2026-05-05,GE,0.025
18409,2026-05-05,COST,0.025
18414,2026-05-06,AAPL,0.025
18417,2026-05-06,AMZN,0.025
18419,2026-05-06,JPM,0.025
18420,2026-05-06,BAC,0.025
18422,2026-05-06,CVX,0.025
18425,2026-05-06,HD,0.025
18427,2026-05-06,CAT,0.025
18428,2026-05-06,GE,0.025
18431,2026-05-06,COST,0.025
18436,2026-05-07,AAPL,0.025
18439,2026-05-07,AMZN,0.025
18441,2026-05-07,JPM,0.025
18442,2026-05-07,BAC,0.025
18444,2026-05-07,CVX,0.025
18447,2026-05-07,HD,0.025
18449,2026-05-07,CAT,0.025
18450,2026-05-07,GE,0.025
18453,2026-05-07,COST,0.025
18458,2026-05-08,AAPL,0.025
18461,2026-05-08,AMZN,0.025
18463,2026-05-08,JPM,0.025
18464,2026-05-08,BAC,0.025
18466,2026-05-08,CVX,0.025
18469,2026-05-08,HD,0.025
18471,2026-05-08,CAT,0.025
18472,2026-05-08,GE,0.025
18475,2026-05-08,COST,0.025
18480,2026-05-11,AAPL,0.025
18483,2026-05-11,AMZN,0.025
18485,2026-05-11,JPM,0.025
18486,2026-05-11,BAC,0.025
18488,2026-05-11,CVX,0.025
18491,2026-05-11,HD,0.025
18493,2026-05-11,CAT,0.025
18494,2026-05-11,GE,0.025
18497,2026-05-11,COST,0.025
18502,2026-05-12,AAPL,0.025
18505,2026-05-12,AMZN,0.025
18507,2026-05-12,JPM,0.025
18508,2026-05-12,BAC,0.025
18510,2026-05-12,CVX,0.025
18513,2026-05-12,HD,0.025
18515,2026-05-12,CAT,0.025
18516,2026-05-12,GE,0.025
18519,2026-05-12,COST,0.025
18524,2026-05-13,AAPL,0.025
18527,2026-05-13,AMZN,0.025
18529,2026-05-13,JPM,0.025
18530,2026-05-13,BAC,0.025
18532,2026-05-13,CVX,0.025
18535,2026-05-13,HD,0.025
18537,2026-05-13,CAT,0.025
18538,2026-05-13,GE,0.025
18541,2026-05-13,COST,0.025
18546,2026-05-14,AAPL,0.025
18549,2026-05-14,AMZN,0.025
18551,2026-05-14,JPM,0.025
18552,2026-05-14,BAC,0.025
18554,2026-05-14,CVX,0.025
18557,2026-05-14,HD,0.025
18559,2026-05-14,CAT,0.025
18560,2026-05-14,GE,0.025
18563,2026-05-14,COST,0.025
18568,2026-05-15,AAPL,0.025
18571,2026-05-15,AMZN,0.025
18573,2026-05-15,JPM,0.025
18574,2026-05-15,BAC,0.025
18576,2026-05-15,CVX,0.025
18579,2026-05-15,HD,0.025
18581,2026-05-15,CAT,0.025
18582,2026-05-15,GE,0.025
18585,2026-05-15,COST,0.025
18590,2026-05-18,AAPL,0.025
18593,2026-05-18,AMZN,0.025
18595,2026-05-18,JPM,0.025
18596,2026-05-18,BAC,0.025
18598,2026-05-18,CVX,0.025
18601,2026-05-18,HD,0.025
18603,2026-05-18,CAT,0.025
18604,2026-05-18,GE,0.025
18607,2026-05-18,COST,0.025
18612,2026-05-19,AAPL,0.025
18615,2026-05-19,AMZN,0.025
18617,2026-05-19,JPM,0.025
18618,2026-05-19,BAC,0.025
18620,2026-05-19,CVX,0.025
18623,2026-05-19,HD,0.025
18625,2026-05-19,CAT,0.025
18626,2026-05-19,GE,0.025
18629,2026-05-19,COST,0.025
18634,2026-05-20,AAPL,0.025
18637,2026-05-20,AMZN,0.025
18639,2026-05-20,JPM,0.025
18640,2026-05-20,BAC,0.025
18642,2026-05-20,CVX,0.025
18645,2026-05-20,HD,0.025
18647,2026-05-20,CAT,0.025
18648,2026-05-20,GE,0.025
18651,2026-05-20,COST,0.025
18656,2026-05-21,AAPL,0.025
18659,2026-05-21,AMZN,0.025
18661,2026-05-21,JPM,0.025
18662,2026-05-21,BAC,0.025
18664,2026-05-21,CVX,0.025
18667,2026-05-21,HD,0.025
18669,2026-05-21,CAT,0.025
18670,2026-05-21,GE,0.025
18673,2026-05-21,COST,0.025
18678,2026-05-22,AAPL,0.025
18681,2026-05-22,AMZN,0.025
18683,2026-05-22,JPM,0.025
18684,2026-05-22,BAC,0.025
18686,2026-05-22,CVX,0.025
18689,2026-05-22,HD,0.025
18691,2026-05-22,CAT,0.025
18692,2026-05-22,GE,0.025
18695,2026-05-22,COST,0.025
