,signal_date,execution_date,rebalance_date,ticker,sector,rank,weight,composite_score,momentum_score,value_score,quality_score,low_vol_score,momentum_missing_count,value_missing_count,quality_missing_count,low_vol_missing_count,missing_count,mom_12_1,mom_12_1_winsor,mom_12_1_sector_z,mom_6_1,mom_6_1_winsor,mom_6_1_sector_z,earnings_yield,earnings_yield_winsor,earnings_yield_sector_z,fcf_yield,fcf_yield_winsor,fcf_yield_sector_z,book_to_market,book_to_market_winsor,book_to_market_sector_z,sales_to_price,sales_to_price_winsor,sales_to_price_sector_z,roe,roe_winsor,roe_sector_z,gross_margin,gross_margin_winsor,gross_margin_sector_z,debt_to_equity,accruals,neg_debt_to_equity,neg_debt_to_equity_winsor,neg_debt_to_equity_sector_z,neg_accruals,neg_accruals_winsor,neg_accruals_sector_z,vol_63,vol_126,beta_252,neg_vol_63,neg_vol_63_winsor,neg_vol_63_sector_z,neg_vol_126,neg_vol_126_winsor,neg_vol_126_sector_z,neg_beta_252,neg_beta_252_winsor,neg_beta_252_sector_z,summary
64,2021-03-31,2021-04-01,2021-04-01,META,Communication Services,5,0.025,0.18666666666666665,0.39999999999999997,-0.5,0.5,0.3333333333333332,0,0,0,0,0,0.11443006641846232,0.11443006641846232,1.0,0.046769892640302624,0.046769892640302624,-1.0,0.029838709677419355,0.029838709677419355,-1.0,0.03620689655172414,0.03620689655172414,1.0,0.16451612903225807,0.16451612903225807,-1.0000000000000004,0.11451612903225807,0.11451612903225807,-0.9999999999999998,0.18137254901960784,0.18137254901960784,1.0,0.8169014084507042,0.8114978331527627,1.0,0.10784313725490197,-0.13157894736842105,-0.10784313725490197,-0.10784313725490197,-1.0,0.13157894736842105,0.12980116959064325,1.0,0.20184367907626646,0.18408470535523694,0.060322092365405235,-0.20184367907626646,-0.20184367907626646,0.9999999999999992,-0.18408470535523694,-0.18408470535523694,1.0000000000000004,-0.060322092365405235,-0.060322092365405235,-1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: aggregate low-vol score is positive
65,2021-03-31,2021-04-01,2021-04-01,AMZN,Consumer Discretionary,6,0.025,0.17309876990561895,0.5576145410735924,-0.34287701358944783,0.3472703881036297,0.023580319774979024,0,0,0,0,0,0.31734304331524843,0.31734304331524843,0.5777792288907673,0.233015282582949,0.233015282582949,0.5105636028335179,0.012365591397849462,0.012365591397849462,-1.1516306687028495,0.02617801047120419,0.02617801047120419,-0.5571959585514817,0.06666666666666667,0.06666666666666667,0.7904067774770646,0.3010752688172043,0.3010752688172043,-0.4530882045805246,0.18548387096774194,0.18548387096774194,-0.804853481529995,0.40714285714285714,0.40714285714285714,0.20988082680389084,1.2419354838709677,-0.12222222222222222,-1.2419354838709677,-1.2419354838709677,0.6624084228146502,0.12222222222222222,0.12222222222222222,1.3216457843259728,0.277133168867191,0.27741519736388476,-0.20018958121566938,-0.277133168867191,-0.277133168867191,-0.7133036674684892,-0.27741519736388476,-0.27741519736388476,-0.5603522394106861,0.20018958121566938,0.17607229587073459,1.3443968662041124,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
66,2021-03-31,2021-04-01,2021-04-01,MRK,Health Care,7,0.025,0.12558194952982032,0.8601018310036547,-1.0478620553637905,0.5267181467500502,-0.010813113089204776,0,0,0,0,0,0.4570468254496107,0.4570468254496107,1.0332717925053938,0.012600366940877628,0.012600366940877628,0.4560385874995968,0.042608695652173914,0.042608695652173914,-0.9245288951871518,0.044,0.044,-1.232459829540647,0.15217391304347827,0.15217391304347827,-1.2567884392142743,0.20434782608695654,0.20434782608695654,-0.7776710575130895,0.28,0.28,1.120576729435064,0.7021276595744681,0.7021276595744681,0.5187762728931877,0.8571428571428571,-0.05,-0.8571428571428571,-0.8571428571428571,-0.7734888927070892,0.05,0.05,1.2410084773790384,0.23304349023421683,0.25598168782689296,-0.04058039223854829,-0.23304349023421683,-0.23304349023421683,-0.6023850141836152,-0.25598168782689296,-0.25598168782689296,-0.8442315327201403,0.04058039223854829,0.04058039223854829,1.4141772076361412,Momentum strong: sector-adjusted mom_12_1 in top decile; Quality positive: ROE and gross margin above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
67,2021-03-31,2021-04-01,2021-04-01,COST,Consumer Staples,8,0.025,0.1073611333018536,0.2246545322223432,-0.5993244552412771,0.14742293570616494,0.7647007675946433,0,0,0,0,0,0.08811228792583292,0.08811228792583292,-0.05231170513202785,0.2748543955925258,0.2748543955925258,0.870909086049209,0.02846153846153846,0.02846153846153846,-1.0078441806424694,0.023703703703703703,0.023703703703703703,-1.6301079611793865,0.11538461538461539,0.11538461538461539,-0.5418013208121002,1.2307692307692308,1.2307692307692308,0.7824556416688473,0.24666666666666667,0.24666666666666667,-0.2272710469061058,0.13125,0.15231250000000002,-1.213337526931214,0.5333333333333333,-0.06222222222222222,-0.5333333333333333,-0.5333333333333333,0.7704546203708991,0.06222222222222222,0.06222222222222222,1.2598456962910807,0.19708894560253598,0.2182755469729747,-0.007859669374128022,-0.19708894560253598,-0.19708894560253598,0.6100348972615892,-0.2182755469729747,-0.2182755469729747,0.5315156672177292,0.007859669374128022,0.007859669374128022,1.1525517383046116,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
68,2021-03-31,2021-04-01,2021-04-01,AAPL,Information Technology,9,0.025,0.0800000000000004,-0.39999999999999997,0.5000000000000004,-0.4999999999999992,1.0000000000000002,0,0,0,0,0,-0.2116517663504568,-0.2116517663504568,-1.0,-0.12703995702713056,-0.12703995702713056,1.0,0.04833333333333333,0.04833333333333333,1.0000000000000007,0.0488,0.0488,1.0,0.075,0.075,-0.9999999999999991,0.21666666666666667,0.21666666666666667,1.0000000000000002,0.6444444444444445,0.6444444444444445,1.0,0.3769230769230769,0.3769230769230769,-0.9999999999999996,1.1111111111111112,-0.03235294117647059,-1.1111111111111112,-1.1111111111111112,-1.0,0.03235294117647059,0.03235294117647059,-0.9999999999999974,0.17007676675416952,0.18599526722039098,-0.023164368968224422,-0.17007676675416952,-0.17007676675416952,1.0,-0.18599526722039098,-0.18599526722039098,1.0000000000000007,0.023164368968224422,0.023164368968224422,1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
69,2021-03-31,2021-04-01,2021-04-01,CVX,Energy,10,0.025,0.024999999999999745,-1.0,-1.0547118733938987e-15,0.4999999999999999,1.0,0,0,0,0,0,-0.0632616966496059,-0.0632616966496059,-1.0,0.009625221942121343,0.009625221942121343,-1.0,0.013181818181818182,0.013181818181818182,-1.0000000000000002,0.052,0.052,1.0000000000000002,0.6818181818181818,0.6818181818181818,0.9999999999999958,0.6636363636363637,0.6636363636363637,-1.0,0.019333333333333334,0.019333333333333334,-1.0000000000000002,0.3356164383561644,0.3356164383561644,1.0,0.24666666666666667,-0.10168776371308016,-0.24666666666666667,-0.24666666666666667,0.9999999999999997,0.10168776371308016,0.10168776371308016,1.0,0.17115697347084147,0.16772689349389727,-0.05615954381668688,-0.17115697347084147,-0.17115697347084147,1.0,-0.16772689349389727,-0.17083487774755182,1.0000000000000002,0.05615954381668688,0.05615954381668688,1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
70,2021-03-31,2021-04-01,2021-04-01,UNH,Health Care,11,0.025,-0.005385095211922819,0.5030981532321277,0.2574153528111286,-0.33183144275873017,-0.6885525934733036,0,0,0,0,0,0.24495536653925742,0.24495536653925742,0.31958300577566395,0.05897620553464766,0.05897620553464766,0.9313001639638764,0.04928571428571429,0.04928571428571429,-0.464522875082462,0.04918032786885246,0.04918032786885246,0.015578537991343969,0.23214285714285715,0.23214285714285715,0.06682310719748691,0.8642857142857143,0.8642857142857143,1.4117826411381456,0.2123076923076923,0.2123076923076923,-1.3074368406488301,0.24380165289256198,0.24380165289256198,-1.3987534790879657,0.6,-0.024277456647398842,-0.6,-0.6,1.4120669320350354,0.024277456647398842,0.024277456647398842,-0.033202383333160404,0.2349337520488985,0.24967940566061322,-0.009732163677303143,-0.2349337520488985,-0.2349337520488985,-0.8068910732464455,-0.24967940566061322,-0.24967940566061322,-0.560459848730573,0.009732163677303143,0.009732163677303143,-0.6983068584428926,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
71,2021-03-31,2021-04-01,2021-04-01,XOM,Energy,12,0.025,-0.0250000000000003,1.0,-9.992007221626409e-16,-0.5000000000000001,-1.0,0,0,0,0,0,0.16682342909053105,0.16682342909053105,1.0,0.28030641880276375,0.28030641880276375,1.0,0.04931034482758621,0.04931034482758621,1.0,0.014925373134328358,0.014925373134328358,-0.9999999999999998,0.6551724137931034,0.6551724137931034,-1.0000000000000042,0.8793103448275862,0.8793103448275862,1.0,0.07526315789473684,0.07526315789473684,0.9999999999999999,0.2784313725490196,0.2784313725490196,-1.0,0.3368421052631579,-0.04083333333333333,-0.3368421052631579,-0.3368421052631579,-1.0000000000000002,0.04083333333333333,0.04083333333333333,-1.0,0.29140201088473755,0.28751268924340084,-0.03647281753257289,-0.29140201088473755,-0.29140201088473755,-1.0,-0.28751268924340084,-0.28751268924340084,-0.9999999999999998,0.03647281753257289,0.03647281753257289,-1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
72,2021-03-31,2021-04-01,2021-04-01,MSFT,Information Technology,13,0.025,-0.0799999999999997,0.39999999999999997,-0.4999999999999996,0.5000000000000007,-0.9999999999999997,0,0,0,0,0,0.19777151439421936,0.19777151439421936,1.0,-0.1326975146580479,-0.1326975146580479,-1.0,0.036521739130434785,0.036521739130434785,-0.9999999999999994,0.04017857142857143,0.04017857142857143,-1.0,0.09130434782608696,0.09130434782608696,1.0000000000000009,0.11304347826086956,0.11332328190743338,-0.9999999999999998,0.4,0.4,-1.0,0.6615384615384615,0.6615384615384615,1.0000000000000004,0.6857142857142857,-0.03508771929824561,-0.6857142857142857,-0.6857142857142857,1.0,0.03508771929824561,0.03508771929824561,1.0000000000000024,0.2476484861348566,0.2310367968137375,0.03031637579935991,-0.2476484861348566,-0.2476484861348566,-1.0,-0.2310367968137375,-0.2310367968137375,-0.9999999999999993,-0.03031637579935991,-0.03031637579935991,-1.0,Momentum supportive: combined sector-adjusted momentum is positive; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
73,2021-03-31,2021-04-01,2021-04-01,PFE,Health Care,14,0.025,-0.12019685431789737,-1.3631999842357827,0.7904467025526613,-0.19488670399131985,0.6993657065625104,0,0,0,0,0,-0.25205366652201777,-0.25205366652201777,-1.3528547982810581,-0.16727567221877004,-0.16727567221877004,-1.3873387514634734,0.0761904761904762,0.0761904761904762,1.3890517702696137,0.05416666666666667,0.05416666666666667,1.2168812915493,0.3,0.3,1.189965332016787,0.24761904761904763,0.24761904761904763,-0.6341115836250556,0.25396825396825395,0.25396825396825395,0.1868601112137673,0.7884615384615384,0.7884615384615384,0.8799772061947769,0.8412698412698413,0.0,-0.8412698412698413,-0.8412698412698413,-0.6385780393279461,-0.0,0.0005656866393747675,-1.2078060940458775,0.2144495855749298,0.206035383896731,-0.00947568715011875,-0.2144495855749298,-0.2144495855749298,1.4092760874300696,-0.206035383896731,-0.206035383896731,1.4046913814507107,0.00947568715011875,0.00947568715011875,-0.7158703491932492,Momentum weak: combined sector-adjusted momentum is below average; Quality positive: ROE and gross margin above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: aggregate low-vol score is positive
74,2021-03-31,2021-04-01,2021-04-01,WMT,Consumer Staples,15,0.025,-0.12410100812484878,-0.8673952843511199,1.2958216420068664,-0.22039259240295,-0.6636984261024597,0,0,0,0,0,-0.07530400592916808,-0.07530400592916808,-0.5690968785589063,-0.04279265402044641,-0.04279265402044641,-1.5634248978662848,0.04352941176470588,0.04352941176470588,1.3399686936990378,0.035897435897435895,0.035897435897435895,1.0837843718383564,0.23529411764705882,0.23529411764705882,1.5647532088242864,1.5294117647058822,1.472669683257918,1.1947802936657848,0.185,0.185,-0.7616335496777799,0.25,0.25,-0.6908646175112655,0.8,-0.043220338983050846,-0.8,-0.8,0.38714546560021046,0.043220338983050846,0.043220338983050846,0.1837823319770349,0.2511660612101954,0.25637209618327117,0.1053341557241936,-0.2511660612101954,-0.2511660612101954,-0.20834249880632724,-0.25637209618327117,-0.25637209618327117,-0.2088615702423156,-0.1053341557241936,-0.1053341557241936,-1.573891209258736,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility weak: aggregate low-vol score is below average
75,2021-03-31,2021-04-01,2021-04-01,GOOGL,Communication Services,16,0.025,-0.18666666666666668,-0.39999999999999997,0.49999999999999994,-0.5,-0.3333333333333333,0,0,0,0,0,-0.11875916794446606,-0.11875916794446606,-1.0,0.06918191462376422,0.06918191462376422,1.0,0.03777777777777778,0.03777777777777778,1.0,0.03604651162790698,0.03604651162790698,-1.0,0.2222222222222222,0.2222222222222222,0.9999999999999996,0.18,0.18,1.0000000000000002,0.17,0.17,-1.0,0.5555555555555556,0.5555555555555556,-1.0,0.075,-0.07272727272727272,-0.075,-0.08124019607843141,1.0,0.07272727272727272,0.07272727272727272,-1.0,0.23787331248148091,0.25163355427399464,-0.07325650045285548,-0.23787331248148091,-0.23787331248148091,-1.0000000000000007,-0.25163355427399464,-0.25163355427399464,-0.9999999999999996,0.07325650045285548,0.07325650045285548,1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value supportive: aggregate value score is above sector average; Low volatility supportive: beta below sector average
76,2021-03-31,2021-04-01,2021-04-01,JPM,Financials,17,0.025,-0.2949999999999761,-0.39999999999999997,-1.0000000000000018,-0.49999999999990286,1.0,0,0,0,0,0,0.40648930691598384,0.40648930691598384,-1.0,0.20703765301831956,0.20703765301831956,1.0,0.08780487804878048,0.08780487804878048,-1.0000000000000078,0.07901234567901234,0.07901234567901234,-1.0,0.6341463414634146,0.6341463414634146,-0.9999999999999994,0.2804878048780488,0.2804878048780488,-1.0,0.13846153846153847,0.13846153846153847,1.0,0.6260869565217392,0.6260869565217392,-0.9999999999996128,1.5769230769230769,-0.00297729810197246,-1.5769230769230769,-1.5769230769230769,-1.0,0.00297729810197246,0.00297729810197246,-0.9999999999999986,0.237903481572564,0.22776914923757638,-0.02478941499059381,-0.237903481572564,-0.237903481572564,1.0,-0.22776914923757638,-0.22776914923757638,1.0,0.02478941499059381,0.02478941499059381,1.0,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility supportive: beta below sector average
77,2021-03-31,2021-04-01,2021-04-01,PG,Consumer Staples,18,0.025,-0.49576248880708174,-0.7604157380599086,-0.396100363321901,0.13907268265572448,-1.0169042361128249,0,0,0,0,0,-0.21423387379389147,-0.21423387379389147,-1.008446555172853,0.13750639024344324,0.13750639024344324,-0.181677164796372,0.02903225806451613,0.02903225806451613,-0.9189170437764874,0.031818181818181815,0.031818181818181815,0.17588708541037296,0.15161290322580645,0.15161290322580645,0.09465252490396923,0.22258064516129034,0.22258064516129034,-0.9360240198254589,0.19148936170212766,0.19148936170212766,-0.705401037885246,0.4927536231884058,0.4927536231884058,0.6074815555352381,0.6808510638297872,-0.041666666666666664,-0.6808510638297872,-0.6808510638297872,0.5584112581573267,0.041666666666666664,0.041666666666666664,0.09579895481557915,0.34909260937378767,0.33088052589972966,0.04079012249643211,-0.34909260937378767,-0.33813139566086814,-1.5244345861187005,-0.33088052589972966,-0.32316995174331525,-1.5070267004960027,-0.04079012249643211,-0.04079012249643211,-0.01925142172377127,Momentum weak: combined sector-adjusted momentum is below average; Quality mixed: profitability metrics are not both above sector average; Value weak: aggregate value score is below sector average; Low volatility weak: aggregate low-vol score is below average
