Date,Dual Momentum,SPY Buy & Hold,60/40 SPY/IEF,ETF Equal Weight
2013-12-02,1.5930900217856878,1.471357118711175,1.5768725868409679,1.614858796257566
2013-12-03,1.5880264036018867,1.4650001754871012,1.5739081425748462,1.6136092428268431
2013-12-04,1.5870837168757521,1.4648368493353978,1.5709431362148027,1.6136224352856932
2013-12-05,1.5845658549442958,1.4583987818116562,1.565242111968214,1.6082554344990903
2013-12-06,1.597850505814183,1.4746990704109673,1.5762991444391916,1.6210061312736321
2013-12-09,1.601090535141609,1.4784477211614673,1.5794550833912384,1.6244839891184764
2013-12-10,1.5942603719986226,1.4731501658507042,1.5786924701471607,1.626901003831852
2013-12-11,1.5736164180491996,1.4566054268000217,1.5656204923684105,1.608282104794586
2013-12-12,1.5717583063535925,1.4517967723920013,1.5607180437255643,1.5986901107091251
2013-12-13,1.5726981482487183,1.4516342159205604,1.5615447802573108,1.6015421253045448
2013-12-16,1.5845894509595606,1.4606804219818232,1.5670732541829029,1.6083357184679576
2013-12-17,1.581243064025562,1.4560349397894536,1.5660761082101633,1.6049932373529803
2013-12-18,1.6026896844117706,1.480893149291495,1.5797600535486485,1.6178663339772699
2013-12-19,1.5968594056480863,1.4791818421958434,1.5760250561017215,1.6065289562321567
2013-12-20,1.6136335533717465,1.4877851742340615,1.583477022530096,1.6192759273653614
2013-12-23,1.6276626485676808,1.495734278049151,1.586535558811525,1.624920649477406
2013-12-24,1.631034221798458,1.4990120384150507,1.5861495003322956,1.6267148675899634
2013-12-26,1.635458401481106,1.5066329505662086,1.5904399182507847,1.6281045386890773
2013-12-27,1.6338020538624614,1.506551056586278,1.5900039915823092,1.6317097048151188
2013-12-30,1.6326239373294635,1.5063052207104344,1.5915758006311764,1.630997321491018
2013-12-31,1.6397203212829228,1.513434307173852,1.5932216681678146,1.6332120261312026
2014-01-02,1.6254290591752114,1.4989301444351204,1.5865647210114435,1.620862242056381
2014-01-03,1.6242808982860988,1.4986836928150666,1.5860261706212446,1.6219317343788866
2014-01-06,1.6169498386246308,1.4943414646461235,1.585052801133963,1.620256850797672
2014-01-07,1.6287462909593484,1.5035192860322744,1.5919098213166403,1.6260488698592621
2014-01-08,1.6305996494243622,1.5038470158880486,1.5889981180946333,1.6215294615871354
2014-01-09,1.6293949275914754,1.5048303593914236,1.5912819605941815,1.6206973056637533
2014-01-10,1.6351101495197802,1.5089275213647853,1.5992399754848805,1.6359292730833754
2014-01-13,1.614145161387691,1.4888508735255241,1.5883169660974852,1.6268933174569136
2014-01-14,1.6350857419556857,1.5050765031393725,1.5963100432402515,1.6351404082838987
2014-01-15,1.6456592473452327,1.5131886252340605,1.6009008203074004,1.6402933801218647
2014-01-16,1.6456686971881065,1.5112222460994151,1.6014373513525926,1.6410934039268958
2014-01-17,1.6388921388463848,1.5048303593914238,1.59890019084791,1.6394617255838273
2014-01-21,1.6472033113348852,1.5092555590926648,1.6010243001803726,1.642862273482993
2014-01-22,1.6514055620900794,1.5102387486599875,1.5998722633948148,1.6463590960207464
2014-01-23,1.6421199770779946,1.4978645990797095,1.5963342655353034,1.6447033525785175
2014-01-24,1.608584214268828,1.465906089156068,1.5784835807977275,1.625347162119671
2014-01-27,1.5941447892293068,1.4586948008406149,1.5718991384588465,1.6134561496854665
2014-01-28,1.6019414436066595,1.4673815662192884,1.5784468186444558,1.621187853905007
2014-01-29,1.5848491440208627,1.4532871812523138,1.5723359090348044,1.6145381182924108
2014-01-30,1.606257981663087,1.4686931013865954,1.5817196975088115,1.6215850519386694
2014-01-31,1.5983911255098826,1.4600883839239047,1.5786437728503209,1.6193290261024778
2014-02-03,1.5615825194125785,1.4272288862849758,1.5607597026652453,1.6009498304119851
2014-02-04,1.5718373079480807,1.4372264171506937,1.5654341007074788,1.6100805995442047
2014-02-05,1.5664960898922613,1.4354233641677516,1.561992138539443,1.6063056897364303
2014-02-06,1.5823929817908655,1.454351802991409,1.573185949506024,1.6187169111183273
2014-02-07,1.6021054662969814,1.472380331652147,1.5865563892236985,1.6333779016947174
2014-02-10,1.6069953622872535,1.4750843723503764,1.5886160547016064,1.6348603739728123
2014-02-11,1.6220486056836139,1.4912274922400843,1.596246325944555,1.64783666551409
2014-02-12,1.6251294143118167,1.4919653077397208,1.5952132445015685,1.6484692260402443
2014-02-13,1.6374520206451801,1.4996676520626515,1.6031743510445382,1.6579507330160916
2014-02-14,1.6418360283207867,1.5079444857335154,1.6080424284031485,1.665489669404275
2014-02-18,1.649970236368425,1.509746769036195,1.6107749185128541,1.6724340735664769
2014-02-19,1.6382336780466809,1.4997496999786346,1.6031128869554905,1.6640301010609044
2014-02-20,1.648727642239973,1.5085994836369063,1.608096253858448,1.6698829516247777
2014-02-21,1.6490482422783104,1.5068786325059997,1.6078175323242674,1.6724992494671924
2014-02-24,1.658061599618711,1.5152375140928467,1.6125375645080966,1.6793683008815352
2014-02-25,1.6578355801053493,1.5146637944251762,1.6143886667284946,1.679127665199645
2014-02-26,1.6604901980833309,1.5147456884051067,1.6163378140856988,1.6794704277947663
2014-02-27,1.6690460858508969,1.5226943304120386,1.6221841255028833,1.6863827695792057
2014-02-28,1.6677652051293301,1.5265456565095565,1.6240132361636717,1.6864185662486009
2014-03-03,1.6583396577960146,1.5158107719523597,1.6203739715796943,1.6844225634374907
2014-03-04,1.68268262666163,1.5371164452347874,1.6290591079935939,1.6952567827519902
2014-03-05,1.6841458125553843,1.5385097204459723,1.6306473419708056,1.6949527997439326
2014-03-06,1.6847385472031704,1.542033008815611,1.6300781217469467,1.6987504719933018
2014-03-07,1.6824257487886072,1.5426887763992643,1.6276728263315048,1.6890132299125855
2014-03-10,1.681004200129213,1.541869528727855,1.6278612032747921,1.6844792184140116
2014-03-11,1.6716694919758364,1.5342480008324872,1.623675632318313,1.6807420813567906
2014-03-12,1.6750177632995702,1.5346580864763493,1.6264964212136708,1.6859914559162097
2014-03-13,1.6575357527221368,1.517449883039388,1.6193865497806152,1.6758601332539844
2014-03-14,1.6549795934635776,1.5131886252340605,1.6167211521699305,1.6780187100822932
2014-03-17,1.6653970750177427,1.5268736942374352,1.6229061904696598,1.680644619890171
2014-03-18,1.6813023328788093,1.5377719049463354,1.6314469434620855,1.6907684169849932
2014-03-19,1.6731014837288338,1.5295777349356645,1.6201709379118727,1.672760346715367
2014-03-20,1.6778129915970752,1.5385097204459717,1.625975576634447,1.6734747697245838
2014-03-21,1.668075689646744,1.5325425433068303,1.6234108346613614,1.675337043261654
2014-03-24,1.6566245832202473,1.5262045342172141,1.6196381568830474,1.6704486513325838
2014-03-25,1.6602747383733965,1.5334473794234298,1.6238672532131737,1.677681471903468
2014-03-26,1.6418606967325813,1.522418323069904,1.6196098615215204,1.6701264075800784
2014-03-27,1.6371049802189175,1.5192082945671046,1.6181958737890163,1.6738829539343991
2014-03-28,1.6398476182475754,1.5266986689457418,1.6207005010944295,1.6769612951235708
2014-03-31,1.6552647553368203,1.5392093598045882,1.6287331667653735,1.6841099715038732
2014-04-01,1.672447549977691,1.5494153200853922,1.633865256118255,1.6900611367170741
2014-04-02,1.6772982360267963,1.554600656013882,1.6343084317917553,1.691791841095749
2014-04-03,1.6682437267365868,1.5525429928001038,1.6334638250561206,1.688721833797923
2014-04-04,1.6396707701981443,1.5341882736441168,1.625889324139912,1.683122511369672
2014-04-07,1.6236389515428054,1.5172332950135197,1.6166451915241133,1.677822192225412
2014-04-08,1.6328388832019078,1.52348848650689,1.6215333179939535,1.6882655920260266
2014-04-09,1.6520734608376808,1.5398672824929769,1.631802308157258,1.6983166064343502
2014-04-10,1.6150499338676554,1.5075211615891384,1.6139891445587122,1.6815014262110137
2014-04-11,1.599549598754665,1.493940461229359,1.6065899335879956,1.674510776941601
2014-04-14,1.6077994372845665,1.5057104118035711,1.6131821914184457,1.6812559876321085
2014-04-15,1.6140970814230653,1.516080775788446,1.620604546358601,1.6806410016443316
2014-04-16,1.6296625171676113,1.5319665145983727,1.6297810119938405,1.6920779958307592
2014-04-17,1.632661345424592,1.534105917856029,1.6274535416497833,1.6911416546921973
2014-04-21,1.6397523623337646,1.5394558114246422,1.6307303310815788,1.6924914336415522
2014-04-22,1.650158831259435,1.5464525128829092,1.6349214780523325,1.6967939091375146
2014-04-23,1.6421582851410552,1.54283070543967,1.634295224179383,1.6927824913558855
2014-04-24,1.6462932818606744,1.545958224218329,1.6360908105940637,1.6975438864508687
2014-04-25,1.6271480215060732,1.5332828217833068,1.6289412389666966,1.687632457347307
2014-04-28,1.6274160582514665,1.538139350303655,1.6310792567971666,1.6880179432877804
2014-04-29,1.634281345978927,1.5452996857857304,1.6362108458905211,1.6937358317514817
2014-04-30,1.639863833188543,1.549909146941815,1.6408712906720226,1.6961565749036227
2014-05-01,1.640970712773382,1.5500737045819382,1.6428655414631268,1.6984665518639577
2014-05-02,1.6399080528138545,1.5478511758559315,1.642414346920182,1.7021517151870293
2014-05-05,1.6424696842206228,1.5508142909305196,1.643916563086419,1.702506890300173
2014-05-06,1.6260370601585148,1.5373159463588282,1.6361012824752652,1.6966179252597817
2014-05-07,1.6276004044139645,1.5463701570948212,1.6423931954925686,1.6979189909476642
2014-05-08,1.6224202631543645,1.5447239649493774,1.6420477547400352,1.6948171031441335
2014-05-09,1.628566919988671,1.5470280797832097,1.6430060514529783,1.6952190368914826
2014-05-12,1.6495856629827597,1.5620901067762045,1.6508769061537218,1.7084146763474832
2014-05-13,1.646018101731997,1.5634895394294896,1.6543420277462704,1.7092731178171097
2014-05-14,1.6346471163356406,1.556081982647098,1.6526626890924017,1.710821719821838
2014-05-15,1.6245635970802748,1.542419080435283,1.6463233040581045,1.7039052123811105
2014-05-16,1.6315682151231108,1.5477689740038962,1.6483525583740952,1.7098685644255716
2014-05-19,1.6407747806062383,1.5534479828527563,1.6511532559014408,1.7109896755698035
2014-05-20,1.6298740708408255,1.5436536475763394,1.6468240326150594,1.7050329015046546
2014-05-21,1.6398065698682025,1.5566577034834506,1.6541310492272372,1.709105549107963
2014-05-22,1.647255424026765,1.5604439146307605,1.655841543593991,1.7132555932224665
2014-05-23,1.6569084281077393,1.566699413996236,1.6611701822851317,1.7201454123224806
2014-05-27,1.6713246785155194,1.5763291916325295,1.6674887182918627,1.7227510541719913
2014-05-28,1.6673559308499826,1.5751768263435084,1.6704261951772645,1.722771957246587
2014-05-29,1.6739215823699507,1.5833251234105339,1.674776972979576,1.7257872871622817
2014-05-30,1.6726954046107816,1.5858770752888922,1.675882215579826,1.721509922879582
2014-06-02,1.6727340735648772,1.5876872093302492,1.6739617582948316,1.718700024121212
2014-06-03,1.6710788862332142,1.5868642671935798,1.6700719948591796,1.7159102008587985
2014-06-04,1.6737354590651135,1.5900746035684843,1.6715792351766374,1.7159066957006694
2014-06-05,1.6843787718717038,1.6004445057452017,1.67909631733035,1.7300396453153208
2014-06-06,1.6922040393883415,1.6080989759558046,1.6833924139833025,1.735987654145333
2014-06-09,1.6918457678011973,1.6097453220373008,1.683444223290957,1.736216632496586
2014-06-10,1.6916929852177705,1.6099100336134766,1.682366779255813,1.7350981129662644
2014-06-11,1.6874145497087802,1.6043130726805994,1.679776354376292,1.7317973644245486
2014-06-12,1.679639635779194,1.592954901046827,1.6752609118081192,1.7331573648295686
2014-06-13,1.682913787194825,1.597811429567175,1.677024103656467,1.7351650854325964
2014-06-16,1.6838817163611812,1.5991274288800044,1.6778528482231303,1.7348640313340555
2014-06-17,1.685157961071397,1.6035731020762278,1.677844041296761,1.7349250426358211
2014-06-18,1.6957357069438037,1.6153419750980726,1.6887724632345693,1.7464994914983472
2014-06-19,1.6986379017211346,1.61715272488364,1.6882019126765169,1.7532363706103442
2014-06-20,1.6993834579535136,1.6204358730113773,1.6910482375588665,1.7555751430959852
2014-06-23,1.6980068947892173,1.6199403528583771,1.690276533133333,1.7528267037546528
2014-06-24,1.6914618918265714,1.6101814228740354,1.6869320039910394,1.7516170535170155
2014-06-25,1.6966460005897785,1.6174593655002214,1.6921613276603975,1.7558608211704998
2014-06-26,1.6969187322390658,1.616300996705153,1.6932042434172418,1.75591968598065
2014-06-27,1.7003368082844634,1.6194437551530094,1.695179617540302,1.7593777337515744
2014-06-30,1.701363178076996,1.61861650280687,1.695184444826069,1.7609675569555097
2014-07-01,1.7159863953169463,1.6294502143097722,1.699775451389292,1.766980108603893
2014-07-02,1.7184151082174046,1.6311045650659983,1.6980392521338536,1.7647456317785766
2014-07-03,1.7259190555178492,1.6391261727618156,1.7016602378956611,1.7661092698360747
2014-07-07,1.7177798263489068,1.633420225103768,1.699767762709125,1.761084746417679
2014-07-08,1.7013853409721063,1.6229170143055849,1.696322248656577,1.7559440225465257
2014-07-09,1.7098768150699535,1.6301948029957183,1.7010179913832162,1.7601384329368446
2014-07-10,1.699670612759902,1.6237441127156715,1.6984303463972814,1.7565731980835437
2014-07-11,1.704381652393378,1.625977570901406,1.7009492010844063,1.7578281100939035
2014-07-14,1.7147307832175487,1.6341648137897142,1.704577148877349,1.7595483865251842
2014-07-15,1.7103143423632783,1.631104565065998,1.7020675484942052,1.7526253380751937
2014-07-16,1.7181330479959123,1.63714193704508,1.7068369668990337,1.7576520291462185
2014-07-17,1.6969818840155724,1.6185344548908864,1.6991596558703663,1.7508132392570377
2014-07-18,1.715959569419341,1.6350741140518363,1.7082055073579991,1.7605524537694062
2014-07-21,1.7121134540152276,1.6320149428804875,1.7064850376505454,1.760647343512876
2014-07-22,1.720658649886724,1.639126172761815,1.7118018045291237,1.7659798829181306
2014-07-23,1.7267237797597232,1.6427652210429342,1.7140157082473435,1.768634275296941
2014-07-24,1.7274463393403727,1.642848192575232,1.7112970277385302,1.7650338319464314
2014-07-25,1.7202186634618466,1.6351567777120288,1.709135222754139,1.7647628900236252
2014-07-28,1.7207072550166833,1.6358180869935723,1.708760176176961,1.7653954088717758
2014-07-29,1.7161071670410537,1.6287892129003327,1.7052769022565573,1.7623318264020493
2014-07-30,1.717583524599126,1.6290370499448592,1.7006411603533127,1.7572919651920924
2014-07-31,1.6855272611103504,1.5968667240129766,1.680292788214501,1.7341390625523634
2014-08-01,1.6778404781185459,1.5919875668929107,1.6811678684278177,1.7338947404726528
2014-08-04,1.6883404208844452,1.603482741613409,1.6888409706658507,1.7419195185378782
2014-08-05,1.6713735088257153,1.5879344306305643,1.6793409213453456,1.731438445229469
2014-08-06,1.6697766933931486,1.5884317980161944,1.6802400047789994,1.7341023022280166
2014-08-07,1.660487457551394,1.5798303132106064,1.6778252754365406,1.7332342894977515
2014-08-08,1.6741264019445898,1.5981072946600807,1.6888920488178396,1.740443932756102
2014-08-11,1.6811736820269148,1.6027384607995678,1.6915042191330647,1.7474817270034673
2014-08-12,1.6797303625684947,1.600505156549886,1.689115164560426,1.7432992463500323
2014-08-13,1.6926104844375711,1.611338714116736,1.6981848022606003,1.754002493845146
2014-08-14,1.7011991631085017,1.618947157447641,1.7043640198413548,1.7569212912310788
2014-08-15,1.7032330877390036,1.6186165028068693,1.7068949105192441,1.7587297828927435
2014-08-18,1.716054224928541,1.6321799623287685,1.7133295941670816,1.7641791722802684
2014-08-19,1.7236199173029003,1.6406978598578483,1.71797365558219,1.7675478732775567
2014-08-20,1.7233464722496163,1.6450811889528087,1.7186887272462799,1.7661967564604517
2014-08-21,1.7286036284903559,1.6498773745405766,1.7231466323551576,1.7670627546176463
2014-08-22,1.7258215584405174,1.6473135695861756,1.7216061280117356,1.765500188811437
2014-08-25,1.7344929573287942,1.6556669094751322,1.7273721219075326,1.7703364667860657
2014-08-26,1.7355363212341666,1.6567415370576402,1.7279124943332655,1.774014594053325
2014-08-27,1.7365454922553814,1.656080073840044,1.7294172217514274,1.777144627743916
2014-08-28,1.7329975186152862,1.6551704657058168,1.7297721654228508,1.775653446047344
2014-08-29,1.736533222069093,1.6598846033776016,1.7327938368333144,1.7787001789731567
2014-09-02,1.7368443317980087,1.6590573510314621,1.7278479007713987,1.7702617048897742
2014-09-03,1.734613293582241,1.6581472810890774,1.7282753558484383,1.7747142813621892
2014-09-04,1.7310874935487046,1.6557492652632197,1.7243210078594184,1.7671531267066123
2014-09-05,1.7427210792514636,1.6631925352097916,1.729171127521972,1.7730950321917158
2014-09-08,1.741727295049853,1.6588914079668664,1.7257557349040988,1.766191671837044
